Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 51.84      1.87     1.87  1178879     0.00     0.00  Vector::Vector(Vector const&)
 16.08      2.45     0.58 468844544     0.00     0.00  Vector::operator[](unsigned int)
 11.09      2.85     0.40   261632     0.00     0.00  Vector::mean() const
 10.26      3.22     0.37   392448     0.00     0.00  Vector::dot(Vector) const
  4.44      3.38     0.16   261632     0.00     0.00  Vector::operator/(double)
  3.60      3.51     0.13   261632     0.00     0.00  Vector::operator-(double)
  2.49      3.60     0.09                             Vector::operator[](unsigned int) const
  0.28      3.61     0.01  1179391     0.00     0.00  Vector::Vector(unsigned int)
  0.00      3.61     0.00  1179391     0.00     0.00  Vector::~Vector()
  0.00      3.61     0.00   262144     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const
  0.00      3.61     0.00   262144     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read()
  0.00      3.61     0.00   261650     0.00     0.00  double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
  0.00      3.61     0.00   261632     0.00     0.00  Vector::magnitude() const
  0.00      3.61     0.00   261632     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator++()
  0.00      3.61     0.00   261632     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
  0.00      3.61     0.00   132351     0.00     0.00  operator new(unsigned long, void*)
  0.00      3.61     0.00   131880     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::size() const
  0.00      3.61     0.00   130890     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.00      3.61     0.00   130816     0.00     0.00  Analysis::pearson(Vector, Vector)
  0.00      3.61     0.00   130816     0.00     0.00  void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&)
  0.00      3.61     0.00   130816     0.00     0.00  void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&)
  0.00      3.61     0.00   130816     0.00     0.00  std::vector<double, std::allocator<double> >::push_back(double const&)
  0.00      3.61     0.00   130816     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  0.00      3.61     0.00   130816     0.00     0.00  std::setprecision(int)
  0.00      3.61     0.00   130816     0.00     0.00  double const& std::max<double>(double const&, double const&)
  0.00      3.61     0.00   130816     0.00     0.00  double const& std::min<double>(double const&, double const&)
  0.00      3.61     0.00     2558     0.00     0.00  Vector* std::__addressof<Vector>(Vector&)
  0.00      3.61     0.00     2057     0.00     0.00  Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  0.00      3.61     0.00     1535     0.00     0.00  void std::_Destroy<Vector>(Vector*)
  0.00      3.61     0.00     1026     0.00     0.00  __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::base() const
  0.00      3.61     0.00     1023     0.00     0.00  void std::_Construct<Vector, Vector const&>(Vector*, Vector const&)
  0.00      3.61     0.00      513     0.00     0.00  bool __gnu_cxx::operator!=<Vector const*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&)
  0.00      3.61     0.00      512     0.00     0.00  Vector::get_data()
  0.00      3.61     0.00      512     0.00     0.00  void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&)
  0.00      3.61     0.00      512     0.00     0.00  __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator++()
  0.00      3.61     0.00      512     0.00     0.00  __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator*() const
