Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 28.31      0.28     0.28   392448     0.00     0.00  Vector::dot(Vector&) const
 28.31      0.56     0.28 200933376     0.00     0.00  Vector::operator[](unsigned int)
 15.16      0.71     0.15   261632     0.00     0.00  Vector::operator/(double)
 14.15      0.85     0.14   261632     0.00     0.00  Vector::operator-(double)
 13.14      0.98     0.13   262144     0.00     0.00  Vector::Vector(Vector const&)
  1.01      0.99     0.01      512     0.02     0.02  Vector::mean() const
  0.00      0.99     0.00   262656     0.00     0.00  Vector::Vector(unsigned int)
  0.00      0.99     0.00   262656     0.00     0.00  Vector::~Vector()
  0.00      0.99     0.00   262144     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const
  0.00      0.99     0.00   262144     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read()
  0.00      0.99     0.00   262144     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
  0.00      0.99     0.00   261650     0.00     0.00  double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
  0.00      0.99     0.00   261632     0.00     0.00  Vector::magnitude()
  0.00      0.99     0.00   261632     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator++()
  0.00      0.99     0.00   131328     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.99     0.00   130889     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.00      0.99     0.00   130816     0.00     0.01  Analysis::pearson(Vector, Vector, double, double)
  0.00      0.99     0.00   130816     0.00     0.00  void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&)
  0.00      0.99     0.00   130816     0.00     0.00  void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&)
  0.00      0.99     0.00   130816     0.00     0.00  std::vector<double, std::allocator<double> >::push_back(double const&)
  0.00      0.99     0.00   130816     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  0.00      0.99     0.00   130816     0.00     0.00  std::setprecision(int)
  0.00      0.99     0.00   130816     0.00     0.00  double const& std::max<double>(double const&, double const&)
  0.00      0.99     0.00   130816     0.00     0.00  double const& std::min<double>(double const&, double const&)
  0.00      0.99     0.00     1024     0.00     0.00  Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  0.00      0.99     0.00      512     0.00     0.00  Vector::get_data()
  0.00      0.99     0.00      512     0.00     0.00  void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&)
  0.00      0.99     0.00      512     0.00     0.00  void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&)
  0.00      0.99     0.00      512     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00      0.99     0.00      512     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&)
  0.00      0.99     0.00      512     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&)
  0.00      0.99     0.00      512     0.00     0.00  Vector* std::__addressof<Vector>(Vector&)
  0.00      0.99     0.00      512     0.00     0.00  std::istream* std::__addressof<std::istream>(std::istream&)
  0.00      0.99     0.00      512     0.00     0.00  std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00      0.99     0.00      512     0.00     0.00  double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*)
