Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 23.55      0.32     0.32   392448     0.00     0.00  Vector::dot(Vector&) const
 16.93      0.55     0.23   261632     0.00     0.00  Vector::operator/(double)
 16.19      0.77     0.22   261632     0.00     0.00  Vector::mean() const
 15.45      0.98     0.21 200933376     0.00     0.00  Vector::operator[](unsigned int)
 15.45      1.19     0.21   261632     0.00     0.00  Vector::operator-(double)
  9.57      1.32     0.13   262144     0.00     0.00  Vector::Vector(Vector const&)
  0.74      1.33     0.01   262656     0.00     0.00  Vector::~Vector()
  0.74      1.34     0.01   131328     0.00     0.00  operator new(unsigned long, void*)
  0.74      1.35     0.01   130816     0.00     0.00  Analysis::pearson(Vector, Vector, double, double)
  0.74      1.36     0.01   130816     0.00     0.00  void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&)
  0.00      1.36     0.00   262656     0.00     0.00  Vector::Vector(unsigned int)
  0.00      1.36     0.00   262144     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const
  0.00      1.36     0.00   262144     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read()
  0.00      1.36     0.00   261650     0.00     0.00  double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
  0.00      1.36     0.00   261632     0.00     0.00  Vector::magnitude()
  0.00      1.36     0.00   261632     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator++()
  0.00      1.36     0.00   261632     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
  0.00      1.36     0.00   130889     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.00      1.36     0.00   130816     0.00     0.00  void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&)
  0.00      1.36     0.00   130816     0.00     0.00  std::vector<double, std::allocator<double> >::push_back(double const&)
  0.00      1.36     0.00   130816     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  0.00      1.36     0.00   130816     0.00     0.00  std::setprecision(int)
  0.00      1.36     0.00   130816     0.00     0.00  double const& std::max<double>(double const&, double const&)
  0.00      1.36     0.00   130816     0.00     0.00  double const& std::min<double>(double const&, double const&)
  0.00      1.36     0.00     1024     0.00     0.00  Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  0.00      1.36     0.00      512     0.00     0.00  Vector::get_data()
  0.00      1.36     0.00      512     0.00     0.00  void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&)
  0.00      1.36     0.00      512     0.00     0.00  void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&)
