Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 31.41      0.27     0.27      652     0.41     0.69  Vector::dot(Vector&) const
 20.94      0.45     0.18   266622     0.00     0.00  Vector::operator[](unsigned int)
 18.61      0.61     0.16      458     0.35     0.35  Vector::operator-(double)
 17.45      0.76     0.15      931     0.16     0.16  Vector::Vector(Vector const&)
 10.47      0.85     0.09      427     0.21     0.21  Vector::operator/(double)
  1.16      0.86     0.01        1    10.00    10.00  Dataset::write(double*&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int)
  0.00      0.86     0.00   262144     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const
  0.00      0.86     0.00   262144     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read()
  0.00      0.86     0.00   261632     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator++()
  0.00      0.86     0.00   130816     0.00     0.00  std::setprecision(int)
  0.00      0.86     0.00     1494     0.00     0.00  Vector::~Vector()
  0.00      0.86     0.00     1330     0.00     0.00  Vector::Vector(unsigned int)
  0.00      0.86     0.00     1024     0.00     0.00  Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  0.00      0.86     0.00     1014     0.00     0.00  __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::base() const
  0.00      0.86     0.00     1004     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
  0.00      0.86     0.00      534     0.00     0.00  std::thread::id::id()
  0.00      0.86     0.00      533     0.00     0.00  std::thread* std::__addressof<std::thread>(std::thread&)
  0.00      0.86     0.00      527     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.86     0.00      521     0.00     0.00  std::operator==(std::thread::id, std::thread::id)
  0.00      0.86     0.00      519     0.00     0.00  std::thread::joinable() const
  0.00      0.86     0.00      516     0.00     0.00  std::thread::~thread()
  0.00      0.86     0.00      512     0.00     0.00  Vector::get_data()
  0.00      0.86     0.00      512     0.00     0.16  void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&)
  0.00      0.86     0.00      512     0.00     0.00  Vector::mean() const
  0.00      0.86     0.00      512     0.00     0.16  void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&)
  0.00      0.86     0.00      512     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00      0.86     0.00      512     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&)
  0.00      0.86     0.00      512     0.00     0.16  std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&)
  0.00      0.86     0.00      512     0.00     0.00  Vector* std::__addressof<Vector>(Vector&)
  0.00      0.86     0.00      512     0.00     0.00  std::istream* std::__addressof<std::istream>(std::istream&)
  0.00      0.86     0.00      512     0.00     0.00  std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00      0.86     0.00      512     0.00     0.00  double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*)
  0.00      0.86     0.00      512     0.00     0.00  void std::_Destroy<Vector>(Vector*)
  0.00      0.86     0.00      512     0.00     0.00  void std::_Destroy<std::thread>(std::thread*)
  0.00      0.86     0.00      512     0.00     0.00  double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag)
  0.00      0.86     0.00      512     0.00     0.00  std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  0.00      0.86     0.00      505     0.00     0.00  __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::operator*() const
