Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 35.73      0.05     0.05     1185     0.04     0.06  Vector::dot(Vector&) const
 28.58      0.09     0.04      769     0.05     0.05  Vector::operator/(double)
 14.29      0.11     0.02   221337     0.00     0.00  Vector::operator[](unsigned int)
 14.29      0.13     0.02      982     0.02     0.02  Vector::Vector(Vector const&)
  7.15      0.14     0.01      819     0.01     0.01  Vector::operator-(double)
  0.00      0.14     0.00    65536     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const
  0.00      0.14     0.00    65536     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read()
  0.00      0.14     0.00    65280     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator++()
  0.00      0.14     0.00    32640     0.00     0.00  std::setprecision(int)
  0.00      0.14     0.00     1331     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
  0.00      0.14     0.00     1316     0.00     0.00  Vector::~Vector()
  0.00      0.14     0.00     1059     0.00     0.00  Vector::Vector(unsigned int)
  0.00      0.14     0.00      793     0.00     0.05  Vector::magnitude()
  0.00      0.14     0.00      516     0.00     0.23  Analysis::pearson(Vector, Vector, double, double)
  0.00      0.14     0.00      512     0.00     0.00  Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  0.00      0.14     0.00      358     0.00     0.00  double const& std::min<double>(double const&, double const&)
  0.00      0.14     0.00      333     0.00     0.00  double const& std::max<double>(double const&, double const&)
  0.00      0.14     0.00      279     0.00     0.00  int& std::forward<int&>(std::remove_reference<int&>::type&)
  0.00      0.14     0.00      270     0.00     0.00  std::thread* std::__addressof<std::thread>(std::thread&)
  0.00      0.14     0.00      267     0.00     0.00  std::thread::id::id()
  0.00      0.14     0.00      266     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.14     0.00      260     0.00     0.00  std::thread::joinable() const
  0.00      0.14     0.00      260     0.00     0.00  std::thread::~thread()
  0.00      0.14     0.00      260     0.00     0.00  std::operator==(std::thread::id, std::thread::id)
  0.00      0.14     0.00      256     0.00     0.00  Vector::get_data()
  0.00      0.14     0.00      256     0.00     0.02  void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&)
  0.00      0.14     0.00      256     0.00     0.00  Vector::mean() const
  0.00      0.14     0.00      256     0.00     0.02  void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&)
  0.00      0.14     0.00      256     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00      0.14     0.00      256     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&)
  0.00      0.14     0.00      256     0.00     0.02  std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&)
  0.00      0.14     0.00      256     0.00     0.00  Vector* std::__addressof<Vector>(Vector&)
  0.00      0.14     0.00      256     0.00     0.00  std::istream* std::__addressof<std::istream>(std::istream&)
  0.00      0.14     0.00      256     0.00     0.00  std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00      0.14     0.00      256     0.00     0.00  double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*)
  0.00      0.14     0.00      256     0.00     0.00  void std::_Destroy<Vector>(Vector*)
  0.00      0.14     0.00      256     0.00     0.00  void std::_Destroy<std::thread>(std::thread*)
  0.00      0.14     0.00      256     0.00     0.00  double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag)
  0.00      0.14     0.00      256     0.00     0.00  std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  0.00      0.14     0.00      197     0.00     0.00  std::reference_wrapper<double*>&& std::forward<std::reference_wrapper<double*> >(std::remove_reference<std::reference_wrapper<double*> >::type&)
  0.00      0.14     0.00      173     0.00     0.00  __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::base() const
  0.00      0.14     0.00      115     0.00     0.00  std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&& std::forward<std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > > >(std::remove_reference<std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > > >::type&)
  0.00      0.14     0.00       86     0.00     0.00  __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::operator*() const
  0.00      0.14     0.00       82     0.00     0.00  __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::operator++()
  0.00      0.14     0.00       81     0.00     0.00  bool __gnu_cxx::operator!=<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > > const&, __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > > const&)
  0.00      0.14     0.00       77     0.00     0.00  int&& std::forward<int>(std::remove_reference<int>::type&)
  0.00      0.14     0.00       60     0.00     0.00  void (&std::forward<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)>(std::remove_reference<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)>::type&))(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)
  0.00      0.14     0.00       37     0.00     0.00  std::remove_reference<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&>::type&& std::move<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&>(std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.14     0.00       23     0.00     0.00  __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::__normal_iterator(std::thread* const&)
  0.00      0.14     0.00       21     0.00     0.00  std::reference_wrapper<double*> std::ref<double*>(double*&)
  0.00      0.14     0.00       20     0.00     0.00  int&& std::forward<int&&>(std::remove_reference<int&&>::type&)
  0.00      0.14     0.00       18     0.00     0.00  std::reference_wrapper<double*>::reference_wrapper<double*&, void, double**>(double*&)
  0.00      0.14     0.00       17     0.00     0.00  std::reference_wrapper<double*>::_S_fun(double*&)
  0.00      0.14     0.00       17     0.00     0.00  double** std::__addressof<double*>(double*&)
  0.00      0.14     0.00       16     0.00     0.00  std::_Tuple_impl<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >::_M_head(std::_Tuple_impl<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >&)
  0.00      0.14     0.00       15     0.00     0.00  std::_Head_base<6ul, int, false>::_M_head(std::_Head_base<6ul, int, false>&)
  0.00      0.14     0.00       15     0.00     0.00  void (*&&std::forward<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)>(std::remove_reference<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)>::type&))(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)
  0.00      0.14     0.00       14     0.00     0.00  std::thread* std::__niter_base<std::thread*>(std::thread*)
  0.00      0.14     0.00       14     0.00     0.00  std::thread&& std::forward<std::thread>(std::remove_reference<std::thread>::type&)
  0.00      0.14     0.00       13     0.00     0.00  std::_Head_base<3ul, std::reference_wrapper<double*>, false>::_Head_base<std::reference_wrapper<double*> >(std::reference_wrapper<double*>&&)
  0.00      0.14     0.00       13     0.00     0.00  std::_Head_base<4ul, int, false>::_M_head(std::_Head_base<4ul, int, false>&)
  0.00      0.14     0.00       13     0.00     0.00  std::_Tuple_impl<5ul, int, int>::_M_head(std::_Tuple_impl<5ul, int, int>&)
  0.00      0.14     0.00       12     0.00     0.00  std::vector<std::thread, std::allocator<std::thread> >::size() const
  0.00      0.14     0.00       12     0.00     0.00  std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>::_M_head(std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.14     0.00       12     0.00     0.00  std::_Tuple_impl<4ul, int, int, int>::_M_head(std::_Tuple_impl<4ul, int, int, int>&)
  0.00      0.14     0.00       11     0.00     0.00  std::_Head_base<1ul, std::reference_wrapper<double*>, false>::_Head_base<std::reference_wrapper<double*> >(std::reference_wrapper<double*>&&)
  0.00      0.14     0.00       11     0.00     0.00  std::_Head_base<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, false>::_M_head(std::_Head_base<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, false>&)
  0.00      0.14     0.00       11     0.00     0.00  std::_Head_base<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, false>::_Head_base<std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > > >(std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&)
  0.00      0.14     0.00       11     0.00     0.00  std::_Tuple_impl<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_M_head(std::_Tuple_impl<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.14     0.00       11     0.00     0.00  std::_Tuple_impl<1ul, std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_M_head(std::_Tuple_impl<1ul, std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.14     0.00       11     0.00     0.00  std::thread& std::vector<std::thread, std::allocator<std::thread> >::emplace_back<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&>(void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&)
  0.00      0.14     0.00       11     0.00     0.00  std::vector<std::thread, std::allocator<std::thread> >::back()
  0.00      0.14     0.00       11     0.00     0.00  std::tuple_element<0ul, std::tuple<std::thread::_State*, std::default_delete<std::thread::_State> > >::type& std::get<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >(std::tuple<std::thread::_State*, std::default_delete<std::thread::_State> >&)
  0.00      0.14     0.00       11     0.00     0.00  std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > > std::ref<std::vector<Vector, std::allocator<Vector> > >(std::vector<Vector, std::allocator<Vector> >&)
  0.00      0.14     0.00       11     0.00     0.00  std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >&& std::forward<std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> > >(std::remove_reference<std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> > >::type&)
  0.00      0.14     0.00       10     0.00     0.00  std::_Head_base<0ul, std::thread::_State*, false>::_Head_base()
  0.00      0.14     0.00       10     0.00     0.00  std::_Head_base<1ul, std::reference_wrapper<double*>, false>::_M_head(std::_Head_base<1ul, std::reference_wrapper<double*>, false>&)
  0.00      0.14     0.00       10     0.00     0.00  std::_Head_base<3ul, std::reference_wrapper<double*>, false>::_M_head(std::_Head_base<3ul, std::reference_wrapper<double*>, false>&)
  0.00      0.14     0.00       10     0.00     0.00  std::_Tuple_impl<1ul, std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl<std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&, void>(std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&)
  0.00      0.14     0.00       10     0.00     0.00  std::_Tuple_impl<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl(std::_Tuple_impl<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&&)
  0.00      0.14     0.00       10     0.00     0.00  std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl(std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&&)
  0.00      0.14     0.00       10     0.00     0.00  std::_Tuple_impl<5ul, int, int>::_M_tail(std::_Tuple_impl<5ul, int, int>&)
  0.00      0.14     0.00       10     0.00     0.00  std::_Tuple_impl<6ul, int>::_M_head(std::_Tuple_impl<6ul, int>&)
  0.00      0.14     0.00       10     0.00     0.00  std::remove_reference<std::thread::id&>::type&& std::move<std::thread::id&>(std::thread::id&)
  0.00      0.14     0.00       10     0.00     0.00  double*& std::forward<double*&>(std::remove_reference<double*&>::type&)
  0.00      0.14     0.00        9     0.00     0.00  __gnu_cxx::new_allocator<std::thread>::max_size() const
  0.00      0.14     0.00        9     0.00     0.00  std::_Head_base<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), false>::_M_head(std::_Head_base<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), false>&)
  0.00      0.14     0.00        9     0.00     0.00  std::_Head_base<0ul, std::thread::_State*, false>::_M_head(std::_Head_base<0ul, std::thread::_State*, false>&)
  0.00      0.14     0.00        9     0.00     0.00  std::_Head_base<5ul, int, false>::_M_head(std::_Head_base<5ul, int, false>&)
  0.00      0.14     0.00        9     0.00     0.00  std::_Tuple_impl<4ul, int, int, int>::_Tuple_impl<int&, int&, int&, void>(int&, int&, int&)
  0.00      0.14     0.00        9     0.00     0.00  std::__uniq_ptr_impl<std::thread::_State, std::default_delete<std::thread::_State> >::_M_ptr()
  0.00      0.14     0.00        9     0.00     0.00  std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::_Invoker(std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >&&)
  0.00      0.14     0.00        9     0.00     0.00  std::vector<std::thread, std::allocator<std::thread> >::end()
  0.00      0.14     0.00        9     0.00     0.00  std::thread::_State*& std::__get_helper<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >(std::_Tuple_impl<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >&)
