Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 50.04      0.13     0.13   294527     0.00     0.00  Vector::Vector(Vector const&)
 19.24      0.18     0.05    65280     0.00     0.00  Vector::operator-(double)
 11.55      0.21     0.03    65280     0.00     0.00  Vector::operator/(double)
 11.55      0.24     0.03    65280     0.00     0.00  Vector::mean() const
  7.70      0.26     0.02    97920     0.00     0.00  Vector::dot(Vector) const
  0.00      0.26     0.00 25067520     0.00     0.00  Vector::operator[](unsigned int)
  0.00      0.26     0.00   294783     0.00     0.00  Vector::Vector(unsigned int)
  0.00      0.26     0.00   294783     0.00     0.00  Vector::~Vector()
  0.00      0.26     0.00    65536     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const
  0.00      0.26     0.00    65536     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read()
  0.00      0.26     0.00    65296     0.00     0.00  double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
  0.00      0.26     0.00    65280     0.00     0.00  Vector::magnitude() const
  0.00      0.26     0.00    65280     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator++()
  0.00      0.26     0.00    65280     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
  0.00      0.26     0.00    33407     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.26     0.00    33188     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::size() const
  0.00      0.26     0.00    32706     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.00      0.26     0.00    32640     0.00     0.01  Analysis::pearson(Vector, Vector)
  0.00      0.26     0.00    32640     0.00     0.00  void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&)
  0.00      0.26     0.00    32640     0.00     0.00  void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&)
  0.00      0.26     0.00    32640     0.00     0.00  std::vector<double, std::allocator<double> >::push_back(double const&)
  0.00      0.26     0.00    32640     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  0.00      0.26     0.00    32640     0.00     0.00  std::setprecision(int)
  0.00      0.26     0.00    32640     0.00     0.00  double const& std::max<double>(double const&, double const&)
  0.00      0.26     0.00    32640     0.00     0.00  double const& std::min<double>(double const&, double const&)
  0.00      0.26     0.00     1278     0.00     0.00  Vector* std::__addressof<Vector>(Vector&)
