Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 22.93      2.25     2.25  1047552     0.00     0.00  Vector::mean() const
 18.34      4.05     1.80  1571328     0.00     0.00  Vector::dot(Vector&) const
 17.68      5.79     1.74 1609039872     0.00     0.00  Vector::operator[](unsigned int)
 14.17      7.18     1.39  1047552     0.00     0.00  Vector::operator/(double)
 13.55      8.51     1.33  1048576     0.00     0.00  Vector::Vector(Vector const&)
 12.54      9.74     1.23  1047552     0.00     0.00  Vector::operator-(double)
  0.41      9.78     0.04   523776     0.00     0.00  Analysis::pearson(Vector, Vector, double, double)
  0.20      9.80     0.02  1048576     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read()
  0.10      9.81     0.01     1024     0.00     0.00  double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag)
  0.10      9.82     0.01        1     0.01     0.01  Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.05      9.83     0.01                             Vector::operator[](unsigned int) const
  0.00      9.83     0.00  1049600     0.00     0.00  Vector::Vector(unsigned int)
  0.00      9.83     0.00  1049600     0.00     0.00  Vector::~Vector()
  0.00      9.83     0.00  1048576     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const
  0.00      9.83     0.00  1047572     0.00     0.00  double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
  0.00      9.83     0.00  1047552     0.00     0.00  Vector::magnitude()
  0.00      9.83     0.00  1047552     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator++()
  0.00      9.83     0.00  1047552     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
  0.00      9.83     0.00   524800     0.00     0.00  operator new(unsigned long, void*)
  0.00      9.83     0.00   523857     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.00      9.83     0.00   523776     0.00     0.00  void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&)
  0.00      9.83     0.00   523776     0.00     0.00  void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&)
  0.00      9.83     0.00   523776     0.00     0.00  std::vector<double, std::allocator<double> >::push_back(double const&)
  0.00      9.83     0.00   523776     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  0.00      9.83     0.00   523776     0.00     0.00  std::setprecision(int)
  0.00      9.83     0.00   523776     0.00     0.00  double const& std::max<double>(double const&, double const&)
  0.00      9.83     0.00   523776     0.00     0.00  double const& std::min<double>(double const&, double const&)
  0.00      9.83     0.00     2048     0.00     0.00  Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  0.00      9.83     0.00     1024     0.00     0.00  Vector::get_data()
  0.00      9.83     0.00     1024     0.00     0.00  void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&)
  0.00      9.83     0.00     1024     0.00     0.00  void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&)
  0.00      9.83     0.00     1024     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00      9.83     0.00     1024     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&)
  0.00      9.83     0.00     1024     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&)
  0.00      9.83     0.00     1024     0.00     0.00  Vector* std::__addressof<Vector>(Vector&)
  0.00      9.83     0.00     1024     0.00     0.00  std::istream* std::__addressof<std::istream>(std::istream&)
  0.00      9.83     0.00     1024     0.00     0.00  std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00      9.83     0.00     1024     0.00     0.00  double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*)
  0.00      9.83     0.00     1024     0.00     0.00  void std::_Destroy<Vector>(Vector*)
  0.00      9.83     0.00     1024     0.00     0.00  std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  0.00      9.83     0.00      120     0.00     0.00  double* std::__niter_base<double*>(double*)
  0.00      9.83     0.00       80     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const
  0.00      9.83     0.00       60     0.00     0.00  __gnu_cxx::new_allocator<double>::max_size() const
