Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 27.89      1.38     1.38     1283     0.00     0.00  Vector::dot(Vector&) const
 21.22      2.43     1.05   935090     0.00     0.00  Vector::operator[](unsigned int)
 20.21      3.43     1.00      917     0.00     0.00  Vector::operator/(double)
 17.18      4.28     0.85      882     0.00     0.00  Vector::operator-(double)
 12.73      4.91     0.63     1815     0.00     0.00  Vector::Vector(Vector const&)
  0.61      4.94     0.03        3     0.01     1.53  Analysis::correlation_coefficients(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)
  0.20      4.95     0.01  1048576     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const
  0.00      4.95     0.00  1048576     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read()
  0.00      4.95     0.00  1047552     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator++()
  0.00      4.95     0.00   523776     0.00     0.00  std::setprecision(int)
  0.00      4.95     0.00     2844     0.00     0.00  Vector::~Vector()
  0.00      4.95     0.00     2668     0.00     0.00  Vector::Vector(unsigned int)
  0.00      4.95     0.00     2048     0.00     0.00  Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  0.00      4.95     0.00     2025     0.00     0.00  __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::base() const
  0.00      4.95     0.00     1814     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
  0.00      4.95     0.00     1042     0.00     0.00  std::thread* std::__addressof<std::thread>(std::thread&)
  0.00      4.95     0.00     1041     0.00     0.00  std::thread::id::id()
  0.00      4.95     0.00     1031     0.00     0.00  operator new(unsigned long, void*)
  0.00      4.95     0.00     1029     0.00     0.00  std::operator==(std::thread::id, std::thread::id)
  0.00      4.95     0.00     1028     0.00     0.00  std::thread::~thread()
  0.00      4.95     0.00     1027     0.00     0.00  std::thread::joinable() const
  0.00      4.95     0.00     1024     0.00     0.00  Vector::get_data()
  0.00      4.95     0.00     1024     0.00     0.00  void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&)
  0.00      4.95     0.00     1024     0.00     0.00  Vector::mean() const
  0.00      4.95     0.00     1024     0.00     0.00  void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&)
