Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 43.94      9.53     9.53  4717055     0.00     0.00  Vector::Vector(Vector const&)
 14.08     12.58     3.05 1609039872     0.00     0.00  Vector::operator[](unsigned int)
 10.62     14.88     2.30  1047552     0.00     0.00  Vector::operator-(double)
 10.11     17.07     2.19  1047552     0.00     0.00  Vector::mean() const
 10.02     19.24     2.17  1571328     0.00     0.00  Vector::dot(Vector) const
  8.79     21.15     1.91  1047552     0.00     0.00  Vector::operator/(double)
  1.85     21.55     0.40                             Vector::operator[](unsigned int) const
  0.09     21.57     0.02  4718079     0.00     0.00  Vector::~Vector()
  0.09     21.59     0.02        1     0.02    21.20  Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >)
  0.05     21.60     0.01  1048576     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read()
  0.05     21.61     0.01   523776     0.00     0.00  Analysis::pearson(Vector, Vector)
  0.05     21.62     0.01     1024     0.00     0.00  double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, std::input_iterator_tag)
  0.02     21.63     0.01   525868     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::size() const
  0.02     21.63     0.01       13     0.00     0.00  void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&)
  0.00     21.63     0.00  4718079     0.00     0.00  Vector::Vector(unsigned int)
  0.00     21.63     0.00  1048576     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const
  0.00     21.63     0.00  1047572     0.00     0.00  double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
  0.00     21.63     0.00  1047552     0.00     0.00  Vector::magnitude() const
  0.00     21.63     0.00  1047552     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator++()
  0.00     21.63     0.00  1047552     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
  0.00     21.63     0.00   526847     0.00     0.00  operator new(unsigned long, void*)
  0.00     21.63     0.00   523858     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.00     21.63     0.00   523776     0.00     0.00  void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&)
  0.00     21.63     0.00   523776     0.00     0.00  void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&)
  0.00     21.63     0.00   523776     0.00     0.00  std::vector<double, std::allocator<double> >::push_back(double const&)
  0.00     21.63     0.00   523776     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  0.00     21.63     0.00   523776     0.00     0.00  std::setprecision(int)
  0.00     21.63     0.00   523776     0.00     0.00  double const& std::max<double>(double const&, double const&)
  0.00     21.63     0.00   523776     0.00     0.00  double const& std::min<double>(double const&, double const&)
  0.00     21.63     0.00     5118     0.00     0.00  Vector* std::__addressof<Vector>(Vector&)
  0.00     21.63     0.00     4106     0.00     0.00  Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  0.00     21.63     0.00     3071     0.00     0.00  void std::_Destroy<Vector>(Vector*)
  0.00     21.63     0.00     2050     0.00     0.00  __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::base() const
  0.00     21.63     0.00     2047     0.00     0.00  void std::_Construct<Vector, Vector const&>(Vector*, Vector const&)
  0.00     21.63     0.00     1025     0.00     0.00  bool __gnu_cxx::operator!=<Vector const*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&)
  0.00     21.63     0.00     1024     0.00     0.00  Vector::get_data()
  0.00     21.63     0.00     1024     0.00     0.00  void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&)
  0.00     21.63     0.00     1024     0.00     0.00  __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator++()
  0.00     21.63     0.00     1024     0.00     0.00  __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator*() const
  0.00     21.63     0.00     1024     0.00     0.00  void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&)
  0.00     21.63     0.00     1024     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00     21.63     0.00     1024     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&)
  0.00     21.63     0.00     1024     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&)
  0.00     21.63     0.00     1024     0.00     0.00  std::istream* std::__addressof<std::istream>(std::istream&)
  0.00     21.63     0.00     1024     0.00     0.00  std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00     21.63     0.00     1024     0.00     0.00  double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*)
  0.00     21.63     0.00     1024     0.00     0.00  std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  0.00     21.63     0.00      121     0.00     0.00  double* std::__niter_base<double*>(double*)
  0.00     21.63     0.00       80     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const
  0.00     21.63     0.00       62     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00     21.63     0.00       61     0.00     0.00  __gnu_cxx::new_allocator<double>::max_size() const
  0.00     21.63     0.00       44     0.00     0.00  __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::base() const
  0.00     21.63     0.00       44     0.00     0.00  Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*)
  0.00     21.63     0.00       43     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator()
  0.00     21.63     0.00       41     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const
  0.00     21.63     0.00       40     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&)
  0.00     21.63     0.00       40     0.00     0.00  std::vector<double, std::allocator<double> >::max_size() const
  0.00     21.63     0.00       40     0.00     0.00  std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&)
  0.00     21.63     0.00       40     0.00     0.00  std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&)
  0.00     21.63     0.00       40     0.00     0.00  std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&)
  0.00     21.63     0.00       40     0.00     0.00  std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>)
  0.00     21.63     0.00       40     0.00     0.00  double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&)
  0.00     21.63     0.00       40     0.00     0.00  std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&)
  0.00     21.63     0.00       36     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator()
  0.00     21.63     0.00       34     0.00     0.00  __gnu_cxx::new_allocator<Vector>::max_size() const
  0.00     21.63     0.00       31     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00     21.63     0.00       23     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const
  0.00     21.63     0.00       22     0.00     0.00  __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector* const&)
  0.00     21.63     0.00       22     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::max_size() const
  0.00     21.63     0.00       22     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long)
  0.00     21.63     0.00       22     0.00     0.00  std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&)
  0.00     21.63     0.00       22     0.00     0.00  Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*)
  0.00     21.63     0.00       22     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&)
  0.00     21.63     0.00       22     0.00     0.00  Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*)
