Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 21.26      2.16     2.16  1047552     0.00     0.00  Vector::mean() const
 20.27      4.22     2.06  1571328     0.00     0.00  Vector::dot(Vector&) const
 17.96      6.05     1.83 1609039872     0.00     0.00  Vector::operator[](unsigned int)
 14.07      7.48     1.43  1048576     0.00     0.00  Vector::Vector(Vector const&)
 13.48      8.85     1.37  1047552     0.00     0.00  Vector::operator/(double)
 12.69     10.14     1.29  1047552     0.00     0.00  Vector::operator-(double)
  0.10     10.15     0.01  1048576     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const
  0.10     10.16     0.01  1048576     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read()
  0.05     10.17     0.01   524800     0.00     0.00  operator new(unsigned long, void*)
  0.05     10.17     0.01        1     0.01     0.01  _GLOBAL__sub_I__ZN7Dataset4readENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEERi
  0.05     10.18     0.01                             Vector::operator[](unsigned int) const
  0.00     10.18     0.00  1049600     0.00     0.00  Vector::Vector(unsigned int)
  0.00     10.18     0.00  1049600     0.00     0.00  Vector::~Vector()
  0.00     10.18     0.00  1047572     0.00     0.00  double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
  0.00     10.18     0.00  1047552     0.00     0.00  Vector::magnitude()
  0.00     10.18     0.00  1047552     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator++()
  0.00     10.18     0.00  1047552     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
  0.00     10.18     0.00   523857     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.00     10.18     0.00   523776     0.00     0.00  Analysis::pearson(Vector, Vector, double, double)
  0.00     10.18     0.00   523776     0.00     0.00  void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&)
