Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 25.72      2.21     2.21  1571328     0.00     0.00  Vector::dot(Vector&) const
 21.88      4.09     1.88 1609039872     0.00     0.00  Vector::operator[](unsigned int)
 19.43      5.76     1.67  1047552     0.00     0.00  Vector::operator/(double)
 15.59      7.11     1.34  1048576     0.00     0.00  Vector::Vector(Vector const&)
 15.59      8.45     1.34  1047552     0.00     0.00  Vector::operator-(double)
  0.35      8.48     0.03  1049600     0.00     0.00  Vector::~Vector()
  0.35      8.51     0.03  1047552     0.00     0.00  Vector::magnitude()
  0.12      8.52     0.01  1049600     0.00     0.00  Vector::Vector(unsigned int)
  0.12      8.53     0.01  1048576     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read()
  0.12      8.54     0.01  1047572     0.00     0.00  double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
  0.12      8.55     0.01     1024     0.00     0.00  double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag)
  0.12      8.56     0.01        1     0.01     0.01  Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.12      8.57     0.01                             Vector::operator[](unsigned int) const
  0.00      8.57     0.00  1048576     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const
  0.00      8.57     0.00  1048576     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
  0.00      8.57     0.00  1047552     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator++()
  0.00      8.57     0.00   524800     0.00     0.00  operator new(unsigned long, void*)
  0.00      8.57     0.00   523857     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.00      8.57     0.00   523776     0.00     0.00  Analysis::pearson(Vector, Vector, double, double)
  0.00      8.57     0.00   523776     0.00     0.00  void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&)
  0.00      8.57     0.00   523776     0.00     0.00  void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&)
  0.00      8.57     0.00   523776     0.00     0.00  std::vector<double, std::allocator<double> >::push_back(double const&)
  0.00      8.57     0.00   523776     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  0.00      8.57     0.00   523776     0.00     0.00  std::setprecision(int)
  0.00      8.57     0.00   523776     0.00     0.00  double const& std::max<double>(double const&, double const&)
  0.00      8.57     0.00   523776     0.00     0.00  double const& std::min<double>(double const&, double const&)
  0.00      8.57     0.00     2048     0.00     0.00  Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  0.00      8.57     0.00     1024     0.00     0.00  Vector::get_data()
  0.00      8.57     0.00     1024     0.00     0.00  void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&)
  0.00      8.57     0.00     1024     0.00     0.00  Vector::mean() const
  0.00      8.57     0.00     1024     0.00     0.00  void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&)
