Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00   115281     0.00     0.00  Vector::operator[](unsigned int)
  0.00      0.00     0.00    16384     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const
  0.00      0.00     0.00    16384     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read()
  0.00      0.00     0.00    16256     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator++()
  0.00      0.00     0.00     8128     0.00     0.00  std::setprecision(int)
  0.00      0.00     0.00     2073     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
  0.00      0.00     0.00     1103     0.00     0.00  Vector::dot(Vector&) const
  0.00      0.00     0.00      794     0.00     0.00  double const& std::min<double>(double const&, double const&)
  0.00      0.00     0.00      724     0.00     0.00  double const& std::max<double>(double const&, double const&)
  0.00      0.00     0.00      256     0.00     0.00  Vector::Vector(unsigned int)
  0.00      0.00     0.00      256     0.00     0.00  Vector::~Vector()
  0.00      0.00     0.00      256     0.00     0.00  Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  0.00      0.00     0.00      132     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.00     0.00      128     0.00     0.00  Vector::get_data()
  0.00      0.00     0.00      128     0.00     0.00  Vector::magnitude()
  0.00      0.00     0.00      128     0.00     0.00  Vector::Vector(Vector const&)
  0.00      0.00     0.00      128     0.00     0.00  Vector::operator/(double)
  0.00      0.00     0.00      128     0.00     0.00  Vector::operator-(double)
  0.00      0.00     0.00      128     0.00     0.00  void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&)
  0.00      0.00     0.00      128     0.00     0.00  Vector::mean() const
  0.00      0.00     0.00      128     0.00     0.00  void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&)
  0.00      0.00     0.00      128     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00      0.00     0.00      128     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&)
  0.00      0.00     0.00      128     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&)
  0.00      0.00     0.00      128     0.00     0.00  Vector* std::__addressof<Vector>(Vector&)
  0.00      0.00     0.00      128     0.00     0.00  std::istream* std::__addressof<std::istream>(std::istream&)
  0.00      0.00     0.00      128     0.00     0.00  std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00      0.00     0.00      128     0.00     0.00  double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*)
  0.00      0.00     0.00      128     0.00     0.00  void std::_Destroy<Vector>(Vector*)
  0.00      0.00     0.00      128     0.00     0.00  double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag)
