Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 50.02      0.02     0.02      683     0.03     0.03  Vector::operator-(double)
 25.01      0.03     0.01      793     0.01     0.01  Vector::operator/(double)
 25.01      0.04     0.01      765     0.01     0.01  Vector::Vector(Vector const&)
  0.00      0.04     0.00   158866     0.00     0.00  Vector::operator[](unsigned int)
  0.00      0.04     0.00    16384     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const
  0.00      0.04     0.00    16384     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read()
  0.00      0.04     0.00    16256     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator++()
  0.00      0.04     0.00     8128     0.00     0.00  std::setprecision(int)
  0.00      0.04     0.00     1078     0.00     0.00  Vector::dot(Vector&) const
  0.00      0.04     0.00     1034     0.00     0.00  Vector::~Vector()
  0.00      0.04     0.00      922     0.00     0.00  Vector::Vector(unsigned int)
  0.00      0.04     0.00      860     0.00     0.00  Vector::magnitude()
  0.00      0.04     0.00      821     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
  0.00      0.04     0.00      433     0.00     0.00  double const& std::min<double>(double const&, double const&)
  0.00      0.04     0.00      379     0.00     0.08  Analysis::pearson(Vector, Vector, double, double)
  0.00      0.04     0.00      378     0.00     0.00  double const& std::max<double>(double const&, double const&)
  0.00      0.04     0.00      256     0.00     0.00  Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  0.00      0.04     0.00      219     0.00     0.00  int& std::forward<int&>(std::remove_reference<int&>::type&)
  0.00      0.04     0.00      191     0.00     0.00  __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::base() const
  0.00      0.04     0.00      160     0.00     0.00  std::reference_wrapper<double*>&& std::forward<std::reference_wrapper<double*> >(std::remove_reference<std::reference_wrapper<double*> >::type&)
  0.00      0.04     0.00      138     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.04     0.00      135     0.00     0.00  std::thread::id::id()
  0.00      0.04     0.00      131     0.00     0.00  std::thread::joinable() const
  0.00      0.04     0.00      131     0.00     0.00  std::thread::~thread()
  0.00      0.04     0.00      131     0.00     0.00  std::thread* std::__addressof<std::thread>(std::thread&)
  0.00      0.04     0.00      129     0.00     0.00  std::operator==(std::thread::id, std::thread::id)
  0.00      0.04     0.00      128     0.00     0.00  Vector::get_data()
  0.00      0.04     0.00      128     0.00     0.01  void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&)
  0.00      0.04     0.00      128     0.00     0.00  Vector::mean() const
  0.00      0.04     0.00      128     0.00     0.01  void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&)
  0.00      0.04     0.00      128     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00      0.04     0.00      128     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&)
  0.00      0.04     0.00      128     0.00     0.01  std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&)
  0.00      0.04     0.00      128     0.00     0.00  Vector* std::__addressof<Vector>(Vector&)
  0.00      0.04     0.00      128     0.00     0.00  std::istream* std::__addressof<std::istream>(std::istream&)
  0.00      0.04     0.00      128     0.00     0.00  std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00      0.04     0.00      128     0.00     0.00  double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*)
  0.00      0.04     0.00      128     0.00     0.00  void std::_Destroy<Vector>(Vector*)
  0.00      0.04     0.00      128     0.00     0.00  void std::_Destroy<std::thread>(std::thread*)
  0.00      0.04     0.00      128     0.00     0.00  double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag)
  0.00      0.04     0.00      128     0.00     0.00  std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  0.00      0.04     0.00       98     0.00     0.00  __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::operator*() const
  0.00      0.04     0.00       93     0.00     0.00  __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::operator++()
  0.00      0.04     0.00       91     0.00     0.00  bool __gnu_cxx::operator!=<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > > const&, __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > > const&)
  0.00      0.04     0.00       77     0.00     0.00  std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&& std::forward<std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > > >(std::remove_reference<std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > > >::type&)
  0.00      0.04     0.00       40     0.00     0.00  void (&std::forward<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)>(std::remove_reference<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)>::type&))(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)
  0.00      0.04     0.00       40     0.00     0.00  int&& std::forward<int>(std::remove_reference<int>::type&)
  0.00      0.04     0.00       19     0.00     0.00  std::remove_reference<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&>::type&& std::move<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&>(std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.04     0.00       17     0.00     0.00  std::unique_ptr<std::thread::_State, std::default_delete<std::thread::_State> >::~unique_ptr()
  0.00      0.04     0.00       17     0.00     0.00  void (*&&std::forward<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)>(std::remove_reference<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)>::type&))(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)
  0.00      0.04     0.00       16     0.00     0.00  std::_Tuple_impl<1ul, std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_M_head(std::_Tuple_impl<1ul, std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.04     0.00       15     0.00     0.00  std::_Head_base<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, false>::_Head_base<std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > > >(std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&)
  0.00      0.04     0.00       15     0.00     0.00  std::__uniq_ptr_impl<std::thread::_State, std::default_delete<std::thread::_State> >::_M_ptr()
  0.00      0.04     0.00       13     0.00     0.00  std::_Head_base<3ul, std::reference_wrapper<double*>, false>::_M_head(std::_Head_base<3ul, std::reference_wrapper<double*>, false>&)
  0.00      0.04     0.00       13     0.00     0.00  std::_Head_base<3ul, std::reference_wrapper<double*>, false>::_Head_base<std::reference_wrapper<double*> >(std::reference_wrapper<double*>&&)
  0.00      0.04     0.00       12     0.00     0.00  std::vector<std::thread, std::allocator<std::thread> >::size() const
  0.00      0.04     0.00       12     0.00     0.00  std::_Tuple_impl<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_M_head(std::_Tuple_impl<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.04     0.00       11     0.00     0.00  std::_Head_base<1ul, std::reference_wrapper<double*>, false>::_M_head(std::_Head_base<1ul, std::reference_wrapper<double*>, false>&)
  0.00      0.04     0.00       11     0.00     0.00  std::reference_wrapper<double*>::_S_fun(double*&)
  0.00      0.04     0.00       11     0.00     0.00  double*& std::forward<double*&>(std::remove_reference<double*&>::type&)
  0.00      0.04     0.00       10     0.00     0.00  std::_Head_base<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, false>::_M_head(std::_Head_base<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, false>&)
