Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
100.08      0.01     0.01    24384     0.00     0.00  Vector::dot(Vector&) const
  0.00      0.01     0.00   780288     0.00     0.00  Vector::operator[](unsigned int)
  0.00      0.01     0.00    16512     0.00     0.00  Vector::Vector(unsigned int)
  0.00      0.01     0.00    16512     0.00     0.00  Vector::~Vector()
  0.00      0.01     0.00    16384     0.00     0.00  Vector::Vector(Vector const&)
  0.00      0.01     0.00    16384     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const
  0.00      0.01     0.00    16384     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read()
  0.00      0.01     0.00    16384     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
  0.00      0.01     0.00    16270     0.00     0.00  double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
  0.00      0.01     0.00    16256     0.00     0.00  Vector::magnitude()
  0.00      0.01     0.00    16256     0.00     0.00  Vector::operator/(double)
  0.00      0.01     0.00    16256     0.00     0.00  Vector::operator-(double)
  0.00      0.01     0.00    16256     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator++()
  0.00      0.01     0.00     8256     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.01     0.00     8185     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.00      0.01     0.00     8128     0.00     0.00  Analysis::pearson(Vector, Vector, double, double)
  0.00      0.01     0.00     8128     0.00     0.00  void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&)
  0.00      0.01     0.00     8128     0.00     0.00  void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&)
  0.00      0.01     0.00     8128     0.00     0.00  std::vector<double, std::allocator<double> >::push_back(double const&)
  0.00      0.01     0.00     8128     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  0.00      0.01     0.00     8128     0.00     0.00  std::setprecision(int)
  0.00      0.01     0.00     8128     0.00     0.00  double const& std::max<double>(double const&, double const&)
  0.00      0.01     0.00     8128     0.00     0.00  double const& std::min<double>(double const&, double const&)
  0.00      0.01     0.00      256     0.00     0.00  Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  0.00      0.01     0.00      128     0.00     0.00  Vector::get_data()
  0.00      0.01     0.00      128     0.00     0.00  void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&)
  0.00      0.01     0.00      128     0.00     0.00  Vector::mean() const
  0.00      0.01     0.00      128     0.00     0.00  void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&)
  0.00      0.01     0.00      128     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00      0.01     0.00      128     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&)
  0.00      0.01     0.00      128     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&)
  0.00      0.01     0.00      128     0.00     0.00  Vector* std::__addressof<Vector>(Vector&)
  0.00      0.01     0.00      128     0.00     0.00  std::istream* std::__addressof<std::istream>(std::istream&)
  0.00      0.01     0.00      128     0.00     0.00  std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00      0.01     0.00      128     0.00     0.00  double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*)
  0.00      0.01     0.00      128     0.00     0.00  void std::_Destroy<Vector>(Vector*)
  0.00      0.01     0.00      128     0.00     0.00  double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag)
  0.00      0.01     0.00      128     0.00     0.00  std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  0.00      0.01     0.00       84     0.00     0.00  double* std::__niter_base<double*>(double*)
  0.00      0.01     0.00       56     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const
  0.00      0.01     0.00       42     0.00     0.00  __gnu_cxx::new_allocator<double>::max_size() const
  0.00      0.01     0.00       29     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator()
  0.00      0.01     0.00       29     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.01     0.00       28     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&)
  0.00      0.01     0.00       28     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const
  0.00      0.01     0.00       28     0.00     0.00  std::vector<double, std::allocator<double> >::max_size() const
  0.00      0.01     0.00       28     0.00     0.00  std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&)
  0.00      0.01     0.00       28     0.00     0.00  std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&)
  0.00      0.01     0.00       28     0.00     0.00  std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&)
  0.00      0.01     0.00       28     0.00     0.00  std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>)
  0.00      0.01     0.00       28     0.00     0.00  double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&)
  0.00      0.01     0.00       28     0.00     0.00  std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&)
  0.00      0.01     0.00       15     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long)
  0.00      0.01     0.00       14     0.00     0.00  __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)
  0.00      0.01     0.00       14     0.00     0.00  __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)
