Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 57.53      0.42     0.42        1   420.00   698.68  Filter::blur(Matrix, int)
 14.38      0.53     0.10 34212436     0.00     0.00  Matrix::r(unsigned int, unsigned int)
 13.70      0.62     0.10 34212436     0.00     0.00  Matrix::b(unsigned int, unsigned int)
  8.22      0.69     0.06 34212436     0.00     0.00  Matrix::g(unsigned int, unsigned int)
  2.74      0.70     0.02  1547364     0.00     0.00  Matrix::r(unsigned int, unsigned int) const
  1.37      0.71     0.01  7736823     0.00     0.00  Matrix::get_y_size() const
  1.37      0.72     0.01        3     3.33    15.66  Matrix::Matrix(Matrix const&)
  0.68      0.73     0.01  1547364     0.00     0.00  Matrix::b(unsigned int, unsigned int) const
  0.00      0.73     0.00  1547364     0.00     0.00  Matrix::g(unsigned int, unsigned int) const
  0.00      0.73     0.00     4428     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const
  0.00      0.73     0.00     3084     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::base() const
  0.00      0.73     0.00     2952     0.00     0.00  char* std::vector<char, std::allocator<char> >::_M_data_ptr<char>(char*) const
  0.00      0.73     0.00     2952     0.00     0.00  std::vector<char, std::allocator<char> >::data()
  0.00      0.73     0.00     2220     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator()
  0.00      0.73     0.00     2214     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const* const&)
  0.00      0.73     0.00     1546     0.00     0.00  std::_Base_bitset<4ul>::_S_whichbit(unsigned long)
  0.00      0.73     0.00     1539     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::__normal_iterator(char const* const&)
  0.00      0.73     0.00     1536     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > >::__normal_iterator(std::pair<char, char> const* const&)
  0.00      0.73     0.00     1536     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > >::base() const
  0.00      0.73     0.00     1479     0.00     0.00  std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  0.00      0.73     0.00     1476     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::regex_traits<char>::_RegexMask const*, std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> > >::__normal_iterator(std::__cxx11::regex_traits<char>::_RegexMask const* const&)
