Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 64.63      1.06     1.06        1     1.06     1.56  Filter::blur(Matrix, int)
  9.76      1.22     0.16 69763072     0.00     0.00  Matrix::b(unsigned int, unsigned int)
  8.23      1.35     0.14 69763072     0.00     0.00  Matrix::g(unsigned int, unsigned int)
  8.23      1.49     0.14 69763072     0.00     0.00  Matrix::r(unsigned int, unsigned int)
  3.66      1.55     0.06  2097152     0.00     0.00  Filter::Gauss::get_weights(int, double*)
  1.83      1.58     0.03  3145728     0.00     0.00  Matrix::r(unsigned int, unsigned int) const
  1.52      1.60     0.03  3145728     0.00     0.00  Matrix::b(unsigned int, unsigned int) const
  0.91      1.62     0.01  3145728     0.00     0.00  Matrix::g(unsigned int, unsigned int) const
  0.61      1.63     0.01        3     0.00     0.03  Matrix::Matrix(Matrix const&)
  0.61      1.64     0.01        1     0.01     0.01  PPM::Reader::get_data(unsigned int, unsigned int)
  0.00      1.64     0.00     4428     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const
  0.00      1.64     0.00     3084     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::base() const
  0.00      1.64     0.00     2952     0.00     0.00  char* std::vector<char, std::allocator<char> >::_M_data_ptr<char>(char*) const
  0.00      1.64     0.00     2952     0.00     0.00  std::vector<char, std::allocator<char> >::data()
  0.00      1.64     0.00     2220     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator()
