Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 74.21      1.18     1.18        1     1.18     1.54  Filter::blur(Matrix, int)
  7.23      1.29     0.12 69763072     0.00     0.00  Matrix::g(unsigned int, unsigned int)
  6.29      1.40     0.10 69763072     0.00     0.00  Matrix::b(unsigned int, unsigned int)
  6.29      1.50     0.10 69763072     0.00     0.00  Matrix::r(unsigned int, unsigned int)
  2.52      1.53     0.04  2097152     0.00     0.00  Filter::Gauss::get_weights(int, double*)
  1.26      1.55     0.02        3     0.01     0.02  Matrix::Matrix(Matrix const&)
  0.94      1.57     0.01  3145728     0.00     0.00  Matrix::g(unsigned int, unsigned int) const
  0.63      1.58     0.01  3145728     0.00     0.00  Matrix::b(unsigned int, unsigned int) const
  0.63      1.59     0.01  3145728     0.00     0.00  Matrix::r(unsigned int, unsigned int) const
  0.00      1.59     0.00     4428     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const
  0.00      1.59     0.00     3084     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::base() const
  0.00      1.59     0.00     2952     0.00     0.00  char* std::vector<char, std::allocator<char> >::_M_data_ptr<char>(char*) const
  0.00      1.59     0.00     2952     0.00     0.00  std::vector<char, std::allocator<char> >::data()
  0.00      1.59     0.00     2220     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator()
  0.00      1.59     0.00     2214     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const* const&)
  0.00      1.59     0.00     1548     0.00     0.00  std::_Base_bitset<4ul>::_S_whichbit(unsigned long)
  0.00      1.59     0.00     1539     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::__normal_iterator(char const* const&)
  0.00      1.59     0.00     1536     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > >::__normal_iterator(std::pair<char, char> const* const&)
  0.00      1.59     0.00     1536     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > >::base() const
  0.00      1.59     0.00     1479     0.00     0.00  std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  0.00      1.59     0.00     1476     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::regex_traits<char>::_RegexMask const*, std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> > >::__normal_iterator(std::__cxx11::regex_traits<char>::_RegexMask const* const&)
