Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 70.97      9.90     9.90        1     9.90    13.48  Filter::blur(Matrix, int)
  7.85     10.99     1.09 601560000     0.00     0.00  Matrix::g(unsigned int, unsigned int)
  7.28     12.01     1.01 601560000     0.00     0.00  Matrix::r(unsigned int, unsigned int)
  6.67     12.94     0.93 601560000     0.00     0.00  Matrix::b(unsigned int, unsigned int)
  3.44     13.42     0.48 18000000     0.00     0.00  Filter::Gauss::get_weights(int, double*)
  0.86     13.54     0.12 27000000     0.00     0.00  Matrix::b(unsigned int, unsigned int) const
  0.86     13.66     0.12 27000000     0.00     0.00  Matrix::r(unsigned int, unsigned int) const
  0.86     13.78     0.12        3     0.04     0.20  Matrix::Matrix(Matrix const&)
  0.65     13.87     0.09 27000000     0.00     0.00  Matrix::g(unsigned int, unsigned int) const
  0.22     13.90     0.03        1     0.03     0.03  PPM::Reader::get_data(unsigned int, unsigned int)
  0.14     13.92     0.02        1     0.02     0.02  PPM::Writer::operator()(Matrix, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.14     13.94     0.02                             _init
  0.07     13.95     0.01        1     0.01     0.01  __static_initialization_and_destruction_0(int, int)
  0.00     13.95     0.00     4428     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const
  0.00     13.95     0.00     3084     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::base() const
  0.00     13.95     0.00     2952     0.00     0.00  char* std::vector<char, std::allocator<char> >::_M_data_ptr<char>(char*) const
  0.00     13.95     0.00     2952     0.00     0.00  std::vector<char, std::allocator<char> >::data()
  0.00     13.95     0.00     2220     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator()
  0.00     13.95     0.00     2214     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const* const&)
  0.00     13.95     0.00     1548     0.00     0.00  std::_Base_bitset<4ul>::_S_whichbit(unsigned long)
  0.00     13.95     0.00     1539     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::__normal_iterator(char const* const&)
  0.00     13.95     0.00     1536     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > >::__normal_iterator(std::pair<char, char> const* const&)
  0.00     13.95     0.00     1536     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > >::base() const
  0.00     13.95     0.00     1479     0.00     0.00  std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  0.00     13.95     0.00     1476     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::regex_traits<char>::_RegexMask const*, std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> > >::__normal_iterator(std::__cxx11::regex_traits<char>::_RegexMask const* const&)
