Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 77.55      7.67     7.67        1     7.67     9.52  Filter::blur(Matrix, int)
  6.47      8.31     0.64 601560000     0.00     0.00  Matrix::r(unsigned int)
  6.42      8.95     0.64 601560000     0.00     0.00  Matrix::g(unsigned int)
  4.25      9.37     0.42 601560000     0.00     0.00  Matrix::b(unsigned int)
  1.42      9.51     0.14        3     0.05     0.14  Matrix::Matrix(Matrix const&)
  0.91      9.60     0.09 135000003     0.00     0.00  Matrix::get_y_size() const
  0.81      9.68     0.08 27000000     0.00     0.00  Matrix::b(unsigned int) const
  0.71      9.74     0.07 27000000     0.00     0.00  Matrix::g(unsigned int) const
  0.51      9.79     0.05 27000000     0.00     0.00  Matrix::r(unsigned int) const
  0.51      9.85     0.05        1     0.05     0.05  PPM::Reader::get_data(unsigned int, unsigned int)
  0.25      9.87     0.03        1     0.03     0.03  __static_initialization_and_destruction_0(int, int)
  0.10      9.88     0.01      768     0.00     0.00  std::bitset<256ul>::reference::operator=(bool)
  0.10      9.89     0.01                             _init
  0.00      9.89     0.00     4428     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const
  0.00      9.89     0.00     3084     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::base() const
  0.00      9.89     0.00     2952     0.00     0.00  char* std::vector<char, std::allocator<char> >::_M_data_ptr<char>(char*) const
  0.00      9.89     0.00     2952     0.00     0.00  std::vector<char, std::allocator<char> >::data()
  0.00      9.89     0.00     2220     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator()
  0.00      9.89     0.00     2214     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const* const&)
  0.00      9.89     0.00     1548     0.00     0.00  std::_Base_bitset<4ul>::_S_whichbit(unsigned long)
  0.00      9.89     0.00     1539     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::__normal_iterator(char const* const&)
  0.00      9.89     0.00     1536     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > >::__normal_iterator(std::pair<char, char> const* const&)
  0.00      9.89     0.00     1536     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<char, char> const*, std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > > >::base() const
  0.00      9.89     0.00     1479     0.00     0.00  std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  0.00      9.89     0.00     1476     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::regex_traits<char>::_RegexMask const*, std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> > >::__normal_iterator(std::__cxx11::regex_traits<char>::_RegexMask const* const&)
