Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 70.76      9.46     9.46        1     9.46    12.90  Filter::blur(Matrix, int)
  8.49     10.60     1.14 601560000     0.00     0.00  Matrix::r(unsigned int, unsigned int)
  6.66     11.48     0.89 601560000     0.00     0.00  Matrix::b(unsigned int, unsigned int)
  4.97     12.15     0.67 601560000     0.00     0.00  Matrix::g(unsigned int, unsigned int)
  3.74     12.65     0.50 18000000     0.00     0.00  Filter::Gauss::get_weights(int, double*)
  1.35     12.83     0.18 27000000     0.00     0.00  Matrix::r(unsigned int, unsigned int) const
  0.90     12.95     0.12 153006002     0.00     0.00  Matrix::get_y_size() const
  0.86     13.06     0.12 27000000     0.00     0.00  Matrix::b(unsigned int, unsigned int) const
  0.75     13.16     0.10        3     0.03     0.20  Matrix::Matrix(Matrix const&)
  0.56     13.24     0.07 27000000     0.00     0.00  Matrix::g(unsigned int, unsigned int) const
  0.41     13.29     0.06 135006004     0.00     0.00  Matrix::get_x_size() const
  0.37     13.35     0.05        1     0.05     0.05  PPM::Reader::get_data(unsigned int, unsigned int)
  0.07     13.36     0.01        1     0.01     0.01  PPM::Writer::operator()(Matrix, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.07     13.37     0.01                             _init
  0.04     13.37     0.01        5     0.00     0.00  Matrix::~Matrix()
  0.00     13.37     0.00     4428     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const
  0.00     13.37     0.00     3084     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::base() const
  0.00     13.37     0.00     2952     0.00     0.00  char* std::vector<char, std::allocator<char> >::_M_data_ptr<char>(char*) const
  0.00     13.37     0.00     2952     0.00     0.00  std::vector<char, std::allocator<char> >::data()
  0.00     13.37     0.00     2220     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator()
  0.00     13.37     0.00     2214     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const* const&)
  0.00     13.37     0.00     1548     0.00     0.00  std::_Base_bitset<4ul>::_S_whichbit(unsigned long)
