Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 85.68      3.41     3.41        1     3.41     3.62  Filter::blur(Matrix, int)
  6.53      3.67     0.26        3     0.09     0.15  Matrix::Matrix(Matrix&)
  3.02      3.79     0.12 72000000     0.00     0.00  Matrix::b(unsigned int)
  2.01      3.87     0.08 72000000     0.00     0.00  Matrix::r(unsigned int)
  1.26      3.92     0.05 72000000     0.00     0.00  Matrix::g(unsigned int)
  1.26      3.97     0.05        1     0.05     0.05  PPM::Reader::get_data(unsigned int, unsigned int)
  0.25      3.98     0.01        1     0.01     0.01  PPM::Writer::operator()(Matrix, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.00      3.98     0.00     4428     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const
  0.00      3.98     0.00     3084     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::base() const
  0.00      3.98     0.00     2952     0.00     0.00  char* std::vector<char, std::allocator<char> >::_M_data_ptr<char>(char*) const
  0.00      3.98     0.00     2952     0.00     0.00  std::vector<char, std::allocator<char> >::data()
  0.00      3.98     0.00     2220     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator()
  0.00      3.98     0.00     2214     0.00     0.00  __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const* const&)
